ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-11;12/11/2023 8:12:50 PM;Night;JAR;25.42;31.96;Line9;JAR173.ZFB;4.0;AH SIEW;500;0;500;12/11/2023 8:12:50 PM;12/11/2023 11:10:32 PM;2.96;177.60;16.00;9.90;0.00;0.00;0.00;0.00;0.00;0.00;25.90;151.70;396.48;266.330000;0.854200;1.754500;1.000000;1.000000;0.890000;49.41;35.40;176417-0;
2023-12-11;12/12/2023 12:34:06 AM;Night;JAR;25.42;31.96;Line9;JAR107.ZFB;4.0;AH SIEW;1240;0;1240;12/12/2023 12:34:06 AM;12/12/2023 7:55:17 AM;7.35;441.00;33.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;33.30;407.70;1040.76;660.510000;0.924500;1.619300;1.000000;1.000000;0.890000;45.60;35.40;176416-1;
2023-12-11;12/11/2023 10:56:08 AM;Day;JTS;23.34;24.98;Line10;JTS927;6.0;SULIHAR;168;0;168;12/11/2023 10:56:08 AM;12/11/2023 12:01:32 PM;1.09;65.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;65.40;168.14;69.940000;1.000000;1.069500;1.000000;1.000000;0.810000;25.69;25.71;176391-0;
2023-12-11;12/11/2023 12:49:30 PM;Day;JTS;28.00;24.98;Line10;JTS927;5.0;SULIHAR;43;0;43;12/11/2023 12:49:30 PM;12/11/2023 1:00:21 PM;0.18;10.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.80;23.14;17.900000;1.000000;1.657600;1.000000;1.000000;0.810000;47.78;25.71;176391-1;
2023-12-11;12/11/2023 8:29:16 PM;Night;JBJ/JTE;13.77;13.76;Line5;21387063.Z;5.0;MANOJ;553;0;553;12/11/2023 8:29:16 PM;12/12/2023 6:10:22 AM;9.68;580.80;87.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;87.90;492.90;2531.32;126.820000;0.848700;0.257100;1.000000;0.218200;0.810000;13.45;52.30;173565-0;
2023-12-11;12/11/2023 10:20:14 PM;Night;JTC;26.80;24.18;Line6;JTC2119;4.0;MANOJ;42;0;42;12/11/2023 10:20:14 PM;12/11/2023 11:04:25 PM;0.74;44.40;0.00;7.50;1.40;0.00;0.00;0.00;0.00;0.00;8.90;35.50;79.25;16.930000;0.798600;0.479500;1.000000;0.382900;0.760000;17.85;33.58;176474-0;
2023-12-11;12/11/2023 2:09:03 PM;Day;JTC;55.99;29.92;Line11;JTC1013;5.0;ROSHAN;226;0;226;12/11/2023 2:09:03 PM;12/11/2023 6:47:43 PM;4.64;278.40;32.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.50;245.90;298.35;112.700000;0.883400;0.457800;1.000000;0.404400;0.760000;11.02;12.86;176486-0;
2023-12-11;12/11/2023 8:08:49 AM;Day;JTC;33.30;36.07;Line5;JTC1342;5.0;ROSHAN;73;0;73;12/11/2023 8:08:49 AM;12/11/2023 9:18:14 AM;1.16;69.60;0.00;11.60;0.00;0.00;0.00;0.00;0.00;0.00;11.60;58.00;103.78;43.890000;0.832900;0.759300;1.000000;0.632400;0.760000;15.16;21.62;176488-1;
2023-12-11;12/11/2023 9:11:32 AM;Day;JBJ/JTE;12.00;12.90;Line4;JTE7731.ZFB;5.0;SHANKAR;500;0;500;12/11/2023 9:11:32 AM;12/11/2023 11:22:11 AM;2.18;130.80;15.80;8.60;0.00;0.00;0.00;0.00;0.00;12.20;36.60;94.20;549.00;107.500000;0.719800;1.143600;1.000000;0.823200;0.810000;63.83;60.00;176496-0;
2023-12-11;12/11/2023 11:28:41 AM;Day;JBJ/JTE;16.44;15.18;Line4;JTE774;5.0;SHANKAR;775;0;775;12/11/2023 11:28:41 AM;12/11/2023 2:38:06 PM;3.16;189.60;29.20;0.00;0.00;3.50;0.00;0.00;0.00;0.00;32.70;156.90;678.90;196.080000;0.827300;1.251300;1.000000;1.000000;0.810000;59.35;43.80;176497-0;
2023-12-11;12/11/2023 2:09:27 PM;Day;JBJ/JTE;16.44;15.18;Line3;JTF201;5.0;FAIRUS;799;0;799;12/11/2023 2:09:27 PM;12/11/2023 5:30:11 PM;3.34;200.40;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.00;184.40;731.46;202.150000;0.920300;1.094500;1.000000;1.000000;0.810000;51.91;43.80;176498-0;
2023-12-11;12/11/2023 2:39:28 PM;Day;JBJ/JTE;16.44;15.18;Line4;JTF211;5.0;SHANKAR;764;0;764;12/11/2023 2:39:28 PM;12/11/2023 6:06:40 PM;3.45;207.00;31.50;0.00;0.00;12.60;0.00;0.00;0.00;0.00;44.10;162.90;709.56;193.290000;0.787200;1.185100;1.000000;0.932900;0.810000;56.21;43.80;176499-0;
2023-12-11;12/11/2023 9:30:18 AM;Day;JTS;30.00;11.94;Line12;JTS1010;2.0;SULIHAR;192;0;192;12/11/2023 9:30:18 AM;12/11/2023 11:10:33 AM;1.67;100.20;18.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.60;81.60;200.40;38.210000;0.814400;0.468200;1.000000;0.381300;0.810000;70.59;60.00;176501-0;
2023-12-11;12/11/2023 3:33:22 PM;Day;JTS;15.00;11.94;Line12;JTS388;4.0;SULIHAR;465;0;465;12/11/2023 3:33:22 PM;12/11/2023 6:51:50 PM;3.31;198.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;198.60;794.40;92.540000;1.000000;0.466200;1.000000;0.466200;0.810000;35.14;60.00;176502-0;
2023-12-11;12/11/2023 11:17:53 AM;Day;JTS;8.00;15.81;Line12;JTS397.ZFB;3.0;SULIHAR;300;0;300;12/11/2023 11:17:53 AM;12/11/2023 1:04:28 PM;1.78;106.80;45.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;45.10;61.70;801.00;79.050000;0.576900;1.285400;1.000000;0.741500;0.810000;97.56;150.00;176503-0;
2023-12-11;12/11/2023 8:39:00 AM;Day;JBJ/JTE;16.44;15.18;Line7;JTE344;5.0;SURAJ;365;0;365;12/11/2023 8:39:00 AM;12/11/2023 2:44:37 PM;6.09;365.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;365.40;1333.71;92.350000;1.000000;0.252600;1.000000;0.252600;0.810000;11.98;43.80;176493-0;
2023-12-11;12/11/2023 6:07:14 PM;Day;JBJ/JTE;16.44;15.18;Line4;JTE7731;5.0;SHANKAR;554;0;554;12/11/2023 6:07:14 PM;12/11/2023 7:58:12 PM;1.85;111.00;0.00;0.00;0.00;9.00;0.00;0.00;0.00;3.20;12.20;98.80;361.35;140.160000;0.890100;1.418600;1.000000;1.000000;0.810000;67.29;43.80;176527-0;
2023-12-11;12/11/2023 7:18:14 PM;Day;JTS;28.00;23.98;Line12;JTS490;4.0;SULIHAR;60;0;60;12/11/2023 7:18:14 PM;12/11/2023 7:59:39 PM;0.69;41.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;41.40;88.71;23.980000;1.000000;0.579200;1.000000;0.579200;0.810000;21.74;32.14;176530-0;
2023-12-11;12/11/2023 11:46:56 AM;Day;JTC;8.00;29.92;Line5;JTC1430;4.0;ROSHAN;526;0;526;12/11/2023 11:46:56 AM;12/11/2023 7:59:54 PM;8.22;493.20;61.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;61.40;431.80;0.00;262.300000;0.875500;0.607700;1.000000;0.532000;0.760000;18.28;0.00;176535-0;
2023-12-12;12/12/2023 8:03:56 AM;Day;JTC;28.80;29.92;Line5;JTC1430.ZFB;5.0;ROSHAN;189;0;189;12/12/2023 8:03:56 AM;12/12/2023 10:02:45 AM;1.98;118.80;0.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.70;118.10;247.50;94.250000;0.994100;0.798000;1.000000;0.793300;0.760000;19.20;25.00;176536-1;
2023-12-12;12/12/2023 8:10:46 AM;Day;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;HAFIFI;49;0;49;12/12/2023 8:10:46 AM;12/12/2023 7:40:55 PM;11.50;690.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;690.00;46.00;686.000000;1.000000;0.993900;1.000000;0.993900;0.800000;4.26;4.00;176541-0;
2023-12-12;12/12/2023 9:22:41 PM;Night;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;FAIRUS;48;0;48;12/12/2023 9:22:41 PM;12/13/2023 7:22:25 AM;10.00;600.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;600.00;40.00;672.000000;1.000000;1.120600;1.000000;1.000000;0.800000;4.80;4.00;176541-1;
2023-12-12;12/12/2023 10:32:55 AM;Day;JBJ/JTE;17.36;15.92;Line8;JBJ135;5.0;ROSHAN;218;0;218;12/12/2023 10:32:55 AM;12/12/2023 12:33:03 PM;2.00;120.00;31.50;0.00;0.00;0.00;0.00;0.00;0.00;7.00;38.50;81.50;389.82;57.840000;0.679400;0.708900;1.000000;0.481600;0.810000;32.06;41.47;176542-0;
2023-12-12;12/12/2023 1:21:29 PM;Day;JBJ/JTE;17.36;15.92;Line8;JBJ135;5.0;ROSHAN;215;0;215;12/12/2023 1:21:29 PM;12/12/2023 2:46:14 PM;1.41;84.60;8.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.20;76.40;292.36;57.050000;0.903300;0.744700;1.000000;0.672700;0.810000;33.68;41.47;176542-1;
2023-12-12;12/12/2023 3:47:24 PM;Day;JBJ/JTE;17.36;15.92;Line8;JBJ135;5.0;ROSHAN;12;0;12;12/12/2023 3:47:24 PM;12/12/2023 3:52:48 PM;0.09;5.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.40;18.66;3.180000;1.000000;0.589600;1.000000;0.589600;0.810000;26.67;41.47;176542-2;
2023-12-12;12/12/2023 4:20:09 PM;Day;JBJ/JTE;17.36;15.92;Line8;JBJ135;5.0;ROSHAN;154;0;154;12/12/2023 4:20:09 PM;12/12/2023 5:06:13 PM;0.77;46.20;0.00;0.00;11.90;0.00;0.00;0.00;0.00;0.00;11.90;34.30;118.19;40.860000;0.741900;1.194800;1.000000;0.886400;0.810000;54.04;41.47;176542-3;
2023-12-12;12/12/2023 8:24:21 AM;Day;JTC;28.46;29.92;Line6;JTC1182;5.0;SHANKAR;684;0;684;12/12/2023 8:24:21 AM;12/12/2023 1:21:16 PM;4.95;297.00;46.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46.80;250.20;626.18;341.090000;0.842400;1.363800;1.000000;1.000000;0.760000;32.82;25.30;176544-1;
2023-12-12;12/12/2023 2:17:30 PM;Day;JAR;33.90;34.45;Line9;JAR947;3.0;SULIHAR;444;0;444;12/12/2023 2:17:30 PM;12/12/2023 11:11:55 PM;8.91;534.60;36.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36.30;498.30;946.24;254.930000;0.932100;0.511800;1.000000;0.477000;0.890000;17.83;35.40;176548-0;
2023-12-12;12/13/2023 1:55:09 AM;Night;JBJ/JTE;16.44;15.18;Line7;JTE1005;5.0;SUHAIDAH;360;0;360;12/13/2023 1:55:09 AM;12/13/2023 3:33:27 AM;1.64;98.40;19.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.20;79.20;359.16;91.080000;0.804700;1.151500;1.000000;0.926600;0.810000;54.61;43.80;176549-0;
2023-12-12;12/12/2023 6:39:57 PM;Day;JBJ/JTE;16.44;15.18;Line7;JTE775;5.0;SHANKAR;224;0;224;12/12/2023 6:39:57 PM;12/12/2023 7:56:30 PM;1.28;76.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;76.80;280.32;56.670000;1.000000;0.739800;1.000000;0.739800;0.810000;35.09;43.80;176550-0;
2023-12-12;12/12/2023 9:08:27 PM;Night;JBJ/JTE;16.44;15.18;Line7;JTE775;5.0;SUHAIDAH;547;0;547;12/12/2023 9:08:27 PM;12/13/2023 1:49:32 AM;4.69;281.40;16.20;12.80;0.00;0.00;0.00;0.00;0.00;59.50;88.50;192.90;762.12;138.390000;0.685200;0.718500;1.000000;0.492300;0.810000;34.08;43.80;176550-1;
2023-12-12;12/12/2023 12:40:16 PM;Day;JBJ/JTE;16.44;15.18;Line4;JTE163;5.0;RIZMAN;454;0;454;12/12/2023 12:40:16 PM;12/12/2023 2:21:11 PM;1.68;100.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;2.20;98.60;359.16;114.860000;0.978200;1.163700;1.000000;1.000000;0.810000;55.20;43.80;176524-0;
2023-12-12;12/12/2023 9:41:01 AM;Day;JBJ/JTE;16.44;15.18;Line3;JTE184;5.0;SURAJ;478;0;478;12/12/2023 9:41:01 AM;12/12/2023 11:37:29 AM;1.94;116.40;17.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.10;99.30;424.86;120.930000;0.853200;1.216600;1.000000;1.000000;0.810000;57.71;43.80;176525-0;
2023-12-12;12/12/2023 11:05:54 PM;Night;JBJ/JTE;16.00;15.88;Line2;JTE248;5.0;SUHAIDAH;361;0;361;12/12/2023 11:05:54 PM;12/13/2023 1:08:52 AM;2.05;123.00;31.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.60;91.40;461.25;95.540000;0.743100;1.045300;1.000000;0.776800;0.810000;47.40;45.00;176526-0;
2023-12-12;12/12/2023 8:22:24 AM;Day;JTS;28.00;23.98;Line12;JTS490;4.0;SULIHAR;932;0;932;12/12/2023 8:22:24 AM;12/12/2023 5:13:49 PM;8.86;531.60;67.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;67.70;463.90;1139.04;372.490000;0.872600;0.803300;1.000000;0.701000;0.810000;30.15;32.14;176530-2;
2023-12-12;12/12/2023 8:08:10 AM;Day;JTS;28.00;24.98;Line10;JTS578;5.0;SULIHAR;10;0;10;12/12/2023 8:08:10 AM;12/12/2023 8:20:08 AM;0.20;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.00;25.71;4.160000;1.000000;0.346900;1.000000;0.346900;0.810000;10.00;25.71;176532-0;
2023-12-12;12/13/2023 1:49:07 AM;Night;JBJ/JTE;13.33;14.16;Line3;JBJ749;6.0;HAFIZ;1099;0;1099;12/13/2023 1:49:07 AM;12/13/2023 8:06:34 AM;6.29;377.40;35.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35.30;342.10;1698.30;259.360000;0.906500;0.758200;1.000000;0.687300;0.810000;32.13;45.00;176520-0;
2023-12-12;12/12/2023 11:52:38 AM;Day;JBJ/JTE;16.44;15.18;Line3;JTE1044;5.0;SURAJ;2191;0;2191;12/12/2023 11:52:38 AM;12/12/2023 8:04:25 PM;8.20;492.00;68.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;68.00;424.00;1795.80;554.320000;0.861700;1.308000;1.000000;1.000000;0.810000;62.04;43.80;176521-0;
2023-12-12;12/12/2023 8:05:03 PM;Night;JBJ/JTE;16.44;15.18;Line3;JTE1044;5.0;HAFIZ;1636;0;1636;12/12/2023 8:05:03 PM;12/13/2023 1:46:14 AM;5.69;341.40;49.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;49.50;291.90;1246.11;413.910000;0.854900;1.419000;1.000000;1.000000;0.810000;67.30;43.80;176521-1;
2023-12-12;12/12/2023 8:17:48 PM;Night;JBJ/JTE;16.44;15.18;Line1;JTE7801.MJ;5.0;SUHAIDAH;200;0;200;12/12/2023 8:17:48 PM;12/12/2023 9:01:07 PM;0.72;43.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;43.20;157.68;50.600000;1.000000;1.168600;1.000000;1.000000;0.810000;55.43;43.80;176528-0;
2023-12-12;12/12/2023 5:15:27 PM;Day;JTS;28.00;23.98;Line12;JTS393;4.0;SULIHAR;191;0;191;12/12/2023 5:15:27 PM;12/12/2023 8:05:08 PM;2.83;169.80;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.00;149.80;363.82;76.340000;0.882100;0.509900;1.000000;0.449800;0.810000;19.14;32.14;176529-0;
2023-12-12;12/12/2023 8:10:36 PM;Night;JTS;28.00;23.98;Line12;JTS393;4.0;AH SIEW;1601;0;1601;12/12/2023 8:10:36 PM;12/13/2023 7:55:44 AM;11.75;705.00;79.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;79.20;625.80;1510.58;639.870000;0.887700;1.022300;1.000000;0.907500;0.810000;38.37;32.14;176529-1;
2023-12-12;12/12/2023 2:29:46 PM;Day;JBJ/JTE;16.44;15.18;Line1;JTE7593;5.0;RIZMAN;181;0;181;12/12/2023 2:29:46 PM;12/12/2023 3:29:08 PM;0.99;59.40;16.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.40;43.00;216.81;45.790000;0.723900;1.065000;1.000000;0.771000;0.810000;50.51;43.80;176494-0;
2023-12-12;12/12/2023 3:30:29 PM;Day;JBJ/JTE;16.44;15.18;Line2;JTE770;5.0;RIZMAN;252;0;252;12/12/2023 3:30:29 PM;12/12/2023 4:40:37 PM;1.17;70.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;70.20;256.23;63.760000;1.000000;0.909500;1.000000;0.909500;0.810000;43.14;43.80;176495-0;
2023-12-12;12/13/2023 6:19:01 AM;Night;JBJ/JTE;16.00;14.16;Line2;JBJ174;5.0;SUHAIDAH;399;0;399;12/13/2023 6:19:01 AM;12/13/2023 7:51:02 AM;1.53;91.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;91.80;344.25;94.160000;1.000000;1.023500;1.000000;1.000000;0.810000;52.04;45.00;176512-0;
2023-12-12;12/13/2023 6:14:58 AM;Night;JBJ/JTE;13.33;14.16;Line7;JBJ243;6.0;HAFIZ;340;0;340;12/13/2023 6:14:58 AM;12/13/2023 7:54:38 AM;1.66;99.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.60;448.20;80.240000;1.000000;0.804800;1.000000;0.804800;0.810000;34.10;45.00;176514-0;
2023-12-12;12/13/2023 3:50:21 AM;Night;JBJ/JTE;16.00;14.16;Line2;JBJ656;5.0;SUHAIDAH;468;0;468;12/13/2023 3:50:21 AM;12/13/2023 5:59:31 AM;2.15;129.00;18.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.20;110.80;483.75;110.450000;0.859100;0.995000;1.000000;0.854800;0.810000;50.59;45.00;176516-0;
2023-12-12;12/12/2023 12:35:21 PM;Day;JTC;53.65;31.09;Line5;JTC1307.ZFB;5.0;ROSHAN;39;0;39;12/12/2023 12:35:21 PM;12/12/2023 1:20:13 PM;0.75;45.00;0.00;7.20;0.00;0.00;0.00;0.00;0.00;0.00;7.20;37.80;42.27;20.210000;0.839600;0.536000;1.000000;0.450000;0.760000;12.41;13.42;176500-0;
2023-12-12;12/12/2023 2:43:16 PM;Day;JTC;28.46;40.68;Line5;JTC626;5.0;ROSHAN;96;0;96;12/12/2023 2:43:16 PM;12/12/2023 4:14:52 PM;1.53;91.80;16.40;9.10;0.00;0.00;0.00;0.00;0.00;0.00;25.50;66.30;174.57;65.090000;0.721600;0.984700;1.000000;0.710600;0.760000;17.43;25.30;176490-0;
2023-12-12;12/12/2023 10:58:08 AM;Day;JAR;33.90;34.45;Line9;JAR1024;3.0;SULIHAR;257;0;257;12/12/2023 10:58:08 AM;12/12/2023 1:09:07 PM;2.18;130.80;36.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36.70;94.10;231.52;147.560000;0.719800;1.564800;1.000000;1.000000;0.890000;54.51;35.40;176491-0;
2023-12-12;12/12/2023 11:09:16 AM;Day;JBJ/JTE;16.44;15.18;Line7;JTE234;5.0;RIZMAN;240;0;240;12/12/2023 11:09:16 AM;12/12/2023 12:00:42 PM;0.86;51.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51.60;188.34;60.720000;1.000000;1.181300;1.000000;1.000000;0.810000;56.03;43.80;176492-0;
2023-12-12;12/13/2023 1:01:24 AM;Night;JTC;28.46;29.92;Line5;JTC1158;5.0;MANOJ;171;0;171;12/13/2023 1:01:24 AM;12/13/2023 4:38:40 AM;3.62;217.20;20.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.60;196.60;457.93;85.270000;0.905200;0.433500;1.000000;0.392400;0.760000;10.43;25.30;176564-0;
2023-12-12;12/12/2023 5:12:47 PM;Day;JTC;35.57;29.92;Line5;JTC1118;4.0;ROSHAN;245;0;245;12/12/2023 5:12:47 PM;12/12/2023 8:01:58 PM;2.82;169.20;15.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.20;154.00;285.38;122.170000;0.910200;0.793300;1.000000;0.722100;0.760000;23.86;25.30;176565-0;
2023-12-12;12/12/2023 4:52:10 PM;Day;JBJ/JTE;12.80;12.74;Line4;JBJ761.S;5.0;RIZMAN;692;0;692;12/12/2023 4:52:10 PM;12/12/2023 7:58:59 PM;3.11;186.60;16.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.60;170.00;874.69;146.930000;0.911100;0.863300;1.000000;0.786600;0.810000;48.79;56.25;176566-1;
2023-12-12;12/12/2023 1:22:11 PM;Day;JTC;37.95;29.92;Line6;JTC1290;3.0;SHANKAR;464;0;464;12/12/2023 1:22:11 PM;12/12/2023 5:15:33 PM;3.89;233.40;16.60;0.00;0.00;6.20;0.00;0.00;0.00;0.00;22.80;210.60;359.52;231.380000;0.902300;1.098700;1.000000;0.991400;0.760000;44.06;31.62;176576-0;
2023-12-12;12/12/2023 8:12:25 AM;Day;JAR;33.90;31.96;Line9;JAR107.ZFB;3.0;SULIHAR;167;0;167;12/12/2023 8:12:25 AM;12/12/2023 9:51:39 AM;1.65;99.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.00;175.23;88.960000;1.000000;0.896700;1.000000;0.896700;0.890000;33.67;35.40;176416-2;
2023-12-12;12/12/2023 9:18:23 PM;Night;JBJ/JTE;16.00;14.16;Line8;JBJ804;5.0;MANOJ;490;0;490;12/12/2023 9:18:23 PM;12/13/2023 5:01:07 AM;7.71;462.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;462.60;1734.75;115.640000;1.000000;0.249900;1.000000;0.249900;0.810000;12.71;45.00;176460-0;
2023-12-12;12/12/2023 8:05:21 AM;Day;JBJ/JTE;16.44;15.18;Line7;JTE1010;5.0;SURAJ;350;0;350;12/12/2023 8:05:21 AM;12/12/2023 9:34:27 AM;1.48;88.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88.80;324.12;88.550000;1.000000;0.993800;1.000000;0.993800;0.810000;47.14;43.80;176419-0;
2023-12-12;12/12/2023 5:19:12 PM;Day;JTC;21.35;29.92;Line6;JTC340;4.0;SHANKAR;143;0;143;12/12/2023 5:19:12 PM;12/12/2023 8:12:46 PM;2.89;173.40;16.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.70;156.70;487.37;71.310000;0.903800;0.454500;1.000000;0.410800;0.760000;13.67;42.16;176456-0;
2023-12-12;12/12/2023 8:05:32 AM;Day;JBJ/JTE;16.44;15.18;Line1;JTE1078;5.0;DANESH;361;0;361;12/12/2023 8:05:32 AM;12/12/2023 9:48:28 AM;1.72;103.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;103.20;376.68;91.330000;1.000000;0.887600;1.000000;0.887600;0.810000;42.10;43.80;176421-0;
2023-12-12;12/12/2023 10:26:44 AM;Day;JBJ/JTE;16.44;15.18;Line2;JTE169;5.0;RIZMAN;243;0;243;12/12/2023 10:26:44 AM;12/12/2023 11:47:21 AM;1.34;80.40;0.00;38.60;0.00;0.00;0.00;0.00;0.00;0.00;38.60;41.80;153.30;61.480000;0.521100;1.463800;1.000000;0.762800;0.810000;69.43;43.80;176422-2;
2023-12-13;12/13/2023 6:08:13 PM;Day;JAR;33.90;31.96;Line9;JAR1015.S;3.0;SULIHAR;152;0;152;12/13/2023 6:08:13 PM;12/13/2023 7:29:47 PM;1.36;81.60;20.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.90;60.70;144.43;80.970000;0.743900;1.333900;1.000000;0.992300;0.890000;50.08;35.40;176424-0;
2023-12-13;12/13/2023 10:58:21 AM;Day;JAR;33.90;34.45;Line9;JAR7681;3.0;SULIHAR;301;0;301;12/13/2023 10:58:21 AM;12/13/2023 2:22:11 PM;3.40;204.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36.00;168.00;361.08;172.820000;0.823400;1.029900;1.000000;0.848000;0.890000;35.88;35.40;176425-0;
2023-12-13;12/13/2023 10:32:36 AM;Day;JBJ/JTE;16.00;14.16;Line3;JBJ808;5.0;SURAJ;281;0;281;12/13/2023 10:32:36 AM;12/13/2023 12:01:28 PM;1.48;88.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88.80;333.00;66.320000;1.000000;0.746000;1.000000;0.746000;0.810000;37.93;45.00;176427-0;
2023-12-13;12/13/2023 12:30:47 PM;Day;JAR;20.34;31.96;Line2;JAR173.ZFB;5.0;SURAJ;140;0;140;12/13/2023 12:30:47 PM;12/13/2023 2:15:03 PM;1.74;104.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;104.40;307.98;74.570000;1.000000;0.715000;1.000000;0.715000;0.890000;16.11;35.40;176417-1;
2023-12-13;12/13/2023 10:19:01 AM;Day;JTC;41.63;36.07;Line5;JTC953;4.0;ROSHAN;360;0;360;12/13/2023 10:19:01 AM;12/13/2023 3:20:38 PM;5.03;301.80;50.50;0.00;0.00;0.00;0.00;0.00;0.00;6.30;56.80;245.00;425.48;216.420000;0.811700;0.884100;1.000000;0.717600;0.760000;22.06;21.62;176578-0;
2023-12-13;12/13/2023 4:56:13 PM;Day;JTC;30.67;40.68;Line5;JTC1163;3.0;ROSHAN;198;0;198;12/13/2023 4:56:13 PM;12/13/2023 7:02:39 PM;2.11;126.60;16.50;0.00;0.00;18.60;0.00;0.00;0.00;0.00;35.10;91.50;211.30;134.240000;0.722300;1.470400;1.000000;1.000000;0.760000;43.37;39.13;176596-0;
2023-12-13;12/13/2023 7:04:44 PM;Day;JTC;30.67;40.68;Line5;JTC1164;3.0;ROSHAN;88;0;88;12/13/2023 7:04:44 PM;12/13/2023 8:01:36 PM;0.95;57.00;0.00;0.00;0.00;11.80;0.00;0.00;0.00;0.00;11.80;45.20;88.04;59.660000;0.792600;1.322900;1.000000;1.000000;0.760000;39.02;39.13;176597-0;
2023-12-13;12/13/2023 8:04:37 AM;Day;JBJ/JTE;12.80;12.74;Line4;JBJ761.S;5.0;RIZMAN;16;0;16;12/13/2023 8:04:37 AM;12/13/2023 8:18:37 AM;0.23;13.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.80;64.69;3.400000;1.000000;0.242700;1.000000;0.242700;0.810000;13.71;56.25;176566-2;
2023-12-13;12/13/2023 11:02:11 AM;Day;JTC;8.00;29.92;Line6;JTC1431;5.0;SHANKAR;745;0;745;12/13/2023 11:02:11 AM;12/13/2023 8:02:30 PM;9.00;540.00;63.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;63.20;476.80;0.00;371.510000;0.883000;0.778700;1.000000;0.687600;0.760000;18.74;0.00;176567-0;
